transactionid,transactiondate,customerid,productid,storeid,campaignid,totalamount,quantitysold,salesrepresentative,unit_price
165,2025-05-04,1199,2046,401,3,167.15,1,A. Torres,167.15
166,2025-05-04,1128,2028,401,2,2041.41,1,M. Chen,2041.41
167,2025-05-04,1117,2082,401,0,799.8,3,A. Torres,266.59999999999997
168,2025-05-04,1122,2051,404,0,234.64,2,J. Alvarez,117.32
169,2025-05-04,1125,2091,404,0,1811.58,5,K. Nguyen,362.316
172,2025-05-04,1152,2067,403,3,872.85,4,K. Nguyen,218.2125
173,2025-05-04,1129,2077,404,0,2809.15,7,A. Torres,401.3071428571429
174,2025-05-04,1179,2014,402,3,738.9,8,K. Nguyen,92.3625
176,2025-05-04,1116,2051,404,0,351.96,6,K. Nguyen,58.66
177,2025-05-04,1080,2054,403,2,3602.04,8,J. Alvarez,450.255
178,2025-05-04,1095,2019,404,0,933.93,5,R. Gomez,186.786
180,2025-05-04,1024,2095,403,1,3533.69,2,S. Patel,1766.845
181,2025-05-04,1142,2007,403,0,583.39,6,A. Torres,97.23166666666667
182,2025-05-04,1105,2045,404,0,624.28,6,K. Nguyen,104.04666666666667
183,2025-05-04,1073,2076,403,2,1934.57,1,A. Torres,1934.57
184,2025-05-04,1026,2073,402,1,1797.95,9,J. Alvarez,199.77222222222224
185,2025-05-04,1168,2061,402,0,599.76,6,J. Alvarez,99.96
188,2025-05-04,1143,2098,401,2,2178.86,4,M. Chen,544.715
189,2025-05-04,1007,2023,403,2,751.63,3,R. Gomez,250.54333333333332
190,2025-05-04,1086,2044,401,1,373.64,3,A. Torres,124.54666666666667
191,2025-05-04,1036,2072,404,0,1260.9,3,R. Gomez,420.3
192,2025-05-04,1036,2094,401,0,2466.75,4,J. Alvarez,616.6875
193,2025-05-04,1191,2067,402,3,872.85,7,R. Gomez,124.69285714285715
194,2025-05-04,1107,2058,403,1,1800.22,4,R. Gomez,450.055
195,2025-05-04,1094,2039,403,0,1952.88,9,R. Gomez,216.98666666666668
198,2025-05-04,1169,2054,404,3,900.51,7,R. Gomez,128.6442857142857
199,2025-05-04,1106,2034,402,0,136.17,2,M. Chen,68.085
200,2025-05-04,1088,2055,401,2,129.46,8,J. Alvarez,16.1825
201,2025-05-04,1173,2086,404,2,715.28,1,R. Gomez,715.28
203,2025-05-04,1001,2026,403,1,190.4,9,J. Alvarez,21.155555555555555
204,2025-05-04,1196,2017,403,2,370.96,2,S. Patel,185.48
206,2025-05-04,1191,2055,402,1,48.55,3,M. Chen,16.183333333333334
207,2025-05-04,1097,2068,402,2,1312.38,7,R. Gomez,187.48285714285717
209,2025-05-04,1004,2058,401,2,1066.8,4,S. Patel,266.7
210,2025-05-04,1147,2054,404,3,2701.53,1,J. Alvarez,2701.53
211,2025-05-04,1074,2014,404,0,738.9,2,S. Patel,369.45
212,2025-05-04,1083,2021,404,2,668.33,1,M. Chen,668.33
213,2025-05-04,1022,2055,401,1,97.09,5,M. Chen,19.418
214,2025-05-04,1111,2075,404,0,1561.28,5,A. Torres,312.256
215,2025-05-04,1101,2039,403,1,2636.39,7,M. Chen,376.6271428571428
216,2025-05-04,1085,2099,402,0,646.32,9,K. Nguyen,71.81333333333333
217,2025-05-04,1130,2081,401,1,1343.2,9,S. Patel,149.24444444444444
218,2025-05-04,1198,2044,403,1,186.82,3,M. Chen,62.27333333333333
220,2025-05-04,1050,2022,402,0,671.18,3,A. Torres,223.72666666666666
221,2025-05-04,1045,2098,404,3,907.86,4,S. Patel,226.965
222,2025-05-04,1193,2072,404,2,1681.2,8,A. Torres,210.15
223,2025-05-04,1160,2040,402,3,138.16,6,S. Patel,23.026666666666667
225,2025-05-04,1070,2075,401,2,624.51,1,A. Torres,624.51
226,2025-05-04,1129,2009,403,3,198.93,8,R. Gomez,24.86625
227,2025-05-04,1115,2004,401,2,2225.4,4,K. Nguyen,556.35
228,2025-05-04,1073,2009,401,3,66.31,1,K. Nguyen,66.31
229,2025-05-04,1118,2074,401,3,659.5,8,S. Patel,82.4375
230,2025-05-04,1146,2083,402,2,614.53,4,R. Gomez,153.6325
231,2025-05-04,1154,2060,402,0,408.38,6,A. Torres,68.06333333333333
232,2025-05-04,1115,2013,403,0,2806.08,8,R. Gomez,350.76
233,2025-05-04,1129,2082,402,0,1066.4,4,R. Gomez,266.6
234,2025-05-04,1063,2090,404,3,71.64,3,A. Torres,23.88
235,2025-05-04,1134,2066,402,2,1238.54,9,J. Alvarez,137.61555555555555
236,2025-05-04,1095,2036,404,3,653.94,3,R. Gomez,217.98000000000002
237,2025-05-04,1198,2043,401,2,1397.52,9,R. Gomez,155.28
239,2025-05-04,1072,2032,402,2,1512.96,2,R. Gomez,756.48
240,2025-05-04,1020,2074,402,2,527.6,2,R. Gomez,263.8
241,2025-05-04,1079,2083,404,1,691.34,6,R. Gomez,115.22333333333334
242,2025-05-04,1152,2090,401,2,57.31,3,K. Nguyen,19.103333333333335
244,2025-05-04,1171,2089,401,3,1654.08,4,J. Alvarez,413.52
245,2025-05-04,1130,2046,401,2,106.98,1,R. Gomez,106.98
246,2025-05-04,1079,2023,402,2,3006.53,4,K. Nguyen,751.6325
247,2025-05-04,1196,2062,402,1,1114.85,1,J. Alvarez,1114.85
249,2025-05-04,1025,2064,401,2,705.7,4,S. Patel,176.425
250,2025-05-04,1196,2079,402,3,2851.62,8,R. Gomez,356.4525
251,2025-05-04,1039,2020,402,1,338.25,8,K. Nguyen,42.28125
252,2025-05-04,1184,2056,401,3,1574.16,7,K. Nguyen,224.88000000000002
253,2025-05-04,1093,2086,402,3,3576.4,3,J. Alvarez,1192.1333333333334
254,2025-05-04,1156,2036,404,1,392.36,1,J. Alvarez,392.36
255,2025-05-04,1136,2030,403,3,509.91,1,K. Nguyen,509.91
256,2025-05-04,1049,2047,404,3,1674.9,3,J. Alvarez,558.3000000000001
258,2025-05-04,1041,2025,402,2,671.09,7,M. Chen,95.87
259,2025-05-04,1013,2082,404,2,1066.4,6,K. Nguyen,177.73333333333335
260,2025-05-04,1141,2013,401,2,748.29,6,S. Patel,124.71499999999999
261,2025-05-04,1021,2097,402,2,673.68,6,J. Alvarez,112.27999999999999
262,2025-05-04,1115,2065,402,3,1881.36,3,K. Nguyen,627.12
263,2025-05-04,1023,2028,404,2,510.35,6,K. Nguyen,85.05833333333334
264,2025-05-04,1006,2053,401,3,610.15,8,J. Alvarez,76.26875
265,2025-05-04,1128,2047,402,3,1004.94,2,M. Chen,502.47
266,2025-05-04,1020,2047,402,0,669.96,5,M. Chen,133.99200000000002
267,2025-05-04,1081,2012,403,1,1682.61,1,J. Alvarez,1682.61
268,2025-05-04,1035,2004,403,3,927.25,1,A. Torres,927.25
269,2025-05-04,1178,2017,404,3,1854.8,5,J. Alvarez,370.96
270,2025-05-04,1157,2000,401,0,1938.62,3,J. Alvarez,646.2066666666666
271,2025-05-04,1065,2027,402,3,775.83,4,M. Chen,193.9575
272,2025-05-04,1028,2099,403,1,3490.13,3,M. Chen,1163.3766666666668
273,2025-05-04,1077,2015,401,1,1822.42,1,J. Alvarez,1822.42
274,2025-05-04,1107,2081,404,0,2238.66,1,J. Alvarez,2238.66
275,2025-05-04,1028,2063,401,1,994.43,5,J. Alvarez,198.886
276,2025-05-04,1183,2018,403,3,2711.3,6,M. Chen,451.8833333333334
278,2025-05-04,1146,2053,402,0,1220.3,9,J. Alvarez,135.58888888888887
279,2025-05-04,1134,2046,401,0,33.43,5,R. Gomez,6.686
280,2025-05-04,1099,2060,401,3,1633.52,8,A. Torres,204.19
281,2025-05-04,1095,2032,401,2,1512.96,1,S. Patel,1512.96
282,2025-05-04,1017,2044,402,0,207.58,5,A. Torres,41.516000000000005
283,2025-05-04,1197,2074,403,1,593.55,3,R. Gomez,197.85
284,2025-05-04,1011,2045,403,1,842.78,1,S. Patel,842.78
285,2025-05-04,1199,2087,404,3,159.32,4,J. Alvarez,39.83
286,2025-05-04,1161,2023,402,0,939.54,5,R. Gomez,187.908
287,2025-05-04,1183,2099,404,0,1292.64,7,J. Alvarez,184.66285714285715
289,2025-05-04,1010,2040,403,3,138.16,3,K. Nguyen,46.053333333333335
290,2025-05-04,1139,2060,403,0,1225.14,2,R. Gomez,612.57
291,2025-05-04,1192,2082,402,2,213.28,9,M. Chen,23.697777777777777
292,2025-05-04,1091,2099,401,2,1034.11,6,R. Gomez,172.35166666666666
293,2025-05-04,1069,2015,403,3,2699.88,3,R. Gomez,899.96
294,2025-05-04,1102,2095,404,3,1472.37,8,M. Chen,184.04625
295,2025-05-04,1086,2023,404,3,3758.16,8,S. Patel,469.77
296,2025-05-04,1094,2066,403,0,1032.12,2,A. Torres,516.06
298,2025-05-04,1154,2023,403,2,751.63,7,R. Gomez,107.37571428571428
299,2025-05-04,1026,2010,403,2,62.27,2,J. Alvarez,31.135
300,2025-05-04,1078,2057,404,1,393.28,2,K. Nguyen,196.64
301,2025-05-04,1176,2056,403,3,524.72,1,M. Chen,524.72
303,2025-05-04,1070,2081,401,0,1492.44,1,M. Chen,1492.44
304,2025-05-04,1171,2081,404,2,596.98,9,J. Alvarez,66.33111111111111
305,2025-05-04,1131,2095,402,0,1472.37,6,A. Torres,245.39499999999998
306,2025-05-04,1036,2077,404,0,1123.66,7,A. Torres,160.52285714285716
307,2025-05-04,1032,2008,402,2,106.54,7,A. Torres,15.22
309,2025-05-04,1173,2057,403,2,349.58,2,A. Torres,174.79
310,2025-05-04,1113,2097,401,1,757.89,9,A. Torres,84.21
311,2025-05-04,1135,2046,404,2,80.23,8,M. Chen,10.02875
312,2025-05-04,1166,2035,402,0,899.99,7,R. Gomez,128.57
313,2025-05-04,1006,2094,402,3,1480.05,9,J. Alvarez,164.45
314,2025-05-04,1132,2049,401,2,1503.74,4,A. Torres,375.935
315,2025-05-04,1198,2033,404,1,2257.88,4,M. Chen,564.47
316,2025-05-04,1156,2036,404,1,784.73,1,M. Chen,784.73
318,2025-05-04,1044,2091,404,0,1811.58,3,R. Gomez,603.86
319,2025-05-04,1174,2040,403,0,34.54,7,J. Alvarez,4.934285714285714
320,2025-05-04,1140,2069,403,2,557.74,2,R. Gomez,278.87
321,2025-05-04,1040,2091,402,2,724.63,2,S. Patel,362.315
322,2025-05-04,1130,2028,401,1,574.15,7,M. Chen,82.02142857142857
323,2025-05-04,1035,2030,404,0,339.94,6,S. Patel,56.656666666666666
324,2025-05-04,1092,2070,403,3,102.54,3,K. Nguyen,34.18
326,2025-05-04,1079,2050,404,3,186.78,6,A. Torres,31.13
327,2025-05-04,1196,2052,401,1,2632.54,6,R. Gomez,438.75666666666666
328,2025-05-04,1081,2082,401,3,1066.4,1,J. Alvarez,1066.4
330,2025-05-04,1199,2070,402,1,30.76,6,J. Alvarez,5.126666666666667
332,2025-05-04,1132,2019,403,1,1681.07,5,A. Torres,336.214
333,2025-05-04,1041,2041,402,2,643.37,1,J. Alvarez,643.37
334,2025-05-04,1132,2036,401,2,348.77,8,J. Alvarez,43.59625
335,2025-05-04,1050,2081,403,1,2686.39,5,A. Torres,537.278
337,2025-05-04,1151,2074,402,1,1187.1,7,A. Torres,169.58571428571426
338,2025-05-04,1168,2079,403,0,1901.08,4,J. Alvarez,475.27
339,2025-05-04,1007,2010,401,2,62.27,6,S. Patel,10.378333333333334
341,2025-05-04,1127,2080,403,2,1997.42,3,A. Torres,665.8066666666667
342,2025-05-04,1123,2031,404,2,1356.72,7,J. Alvarez,193.81714285714287
343,2025-05-04,1116,2009,401,1,119.36,8,R. Gomez,14.92
345,2025-05-04,1052,2043,402,2,698.76,2,M. Chen,349.38
346,2025-05-04,1183,2040,403,3,103.62,3,K. Nguyen,34.54
348,2025-05-04,1081,2030,404,0,339.94,8,S. Patel,42.4925
349,2025-05-04,1068,2057,402,1,1179.85,3,R. Gomez,393.2833333333333
350,2025-05-04,1024,2006,403,3,594.0,7,S. Patel,84.85714285714286
351,2025-05-04,1157,2053,402,1,1098.27,5,S. Patel,219.654
352,2025-05-04,1083,2073,403,1,2247.44,5,R. Gomez,449.488
353,2025-05-04,1195,2020,404,3,1879.15,7,S. Patel,268.45
354,2025-05-04,1127,2039,404,0,1952.88,9,S. Patel,216.98666666666668
356,2025-05-04,1055,2074,403,0,1978.5,1,J. Alvarez,1978.5
357,2025-05-04,1012,2036,404,3,653.94,1,J. Alvarez,653.94
358,2025-05-04,1073,2068,401,0,2460.72,2,K. Nguyen,1230.36
359,2025-05-04,1110,2017,403,2,370.96,6,K. Nguyen,61.82666666666666
360,2025-05-04,1195,2051,403,0,117.32,9,M. Chen,13.035555555555554
361,2025-05-04,1102,2006,402,2,792.0,8,K. Nguyen,99.0
362,2025-05-04,1141,2036,401,3,871.92,5,R. Gomez,174.384
363,2025-05-04,1129,2057,403,0,1747.92,1,A. Torres,1747.92
364,2025-05-04,1032,2012,404,2,997.1,7,A. Torres,142.44285714285715
365,2025-05-04,1086,2071,403,1,553.64,5,A. Torres,110.728
366,2025-05-04,1050,2077,404,0,561.83,6,M. Chen,93.63833333333334
369,2025-05-04,1155,2065,402,2,1128.82,3,A. Torres,376.2733333333333
370,2025-05-04,1156,2040,402,3,138.16,5,R. Gomez,27.631999999999998
371,2025-05-04,1157,2094,403,2,1578.72,6,K. Nguyen,263.12
372,2025-05-04,1129,2065,404,2,752.54,9,R. Gomez,83.61555555555555
373,2025-05-04,1121,2002,403,2,2771.2,5,K. Nguyen,554.24
374,2025-05-04,1172,2014,404,2,197.04,1,A. Torres,197.04
375,2025-05-04,1185,2088,401,3,2128.05,4,A. Torres,532.0125
377,2025-05-04,1149,2061,402,3,1199.52,5,M. Chen,239.904
378,2025-05-04,1037,2087,402,0,318.64,7,K. Nguyen,45.519999999999996
379,2025-05-04,1146,2089,401,1,744.34,4,M. Chen,186.085
380,2025-05-04,1004,2056,403,3,2098.88,1,M. Chen,2098.88
381,2025-05-04,1038,2052,402,3,2193.78,5,J. Alvarez,438.75600000000003
382,2025-05-04,1128,2099,404,0,3877.92,7,R. Gomez,553.9885714285714
383,2025-05-04,1180,2017,402,2,741.92,6,R. Gomez,123.65333333333332
384,2025-05-04,1169,2061,404,2,319.87,5,S. Patel,63.974000000000004
385,2025-05-04,1044,2058,403,2,1066.8,4,M. Chen,266.7
386,2025-05-04,1173,2098,403,3,3631.44,2,K. Nguyen,1815.72
387,2025-05-04,1049,2031,403,2,1356.72,4,J. Alvarez,339.18
388,2025-05-04,1057,2038,403,1,2501.58,3,J. Alvarez,833.86
389,2025-05-04,1176,2090,404,2,343.87,1,R. Gomez,343.87
390,2025-05-04,1122,2044,403,2,166.06,8,M. Chen,20.7575
391,2025-05-04,1031,2073,404,3,1498.29,5,S. Patel,299.658
392,2025-05-04,1088,2098,402,2,726.29,4,M. Chen,181.5725
393,2025-05-04,1010,2036,401,2,348.77,8,A. Torres,43.59625
394,2025-05-04,1113,2083,403,3,3072.64,7,M. Chen,438.9485714285714
395,2025-05-04,1054,2025,403,2,671.09,2,A. Torres,335.545
396,2025-05-04,1035,2013,402,1,1683.65,1,A. Torres,1683.65
397,2025-05-04,1012,2085,402,1,217.94,4,S. Patel,54.485
398,2025-05-04,1013,2012,404,2,1994.21,8,K. Nguyen,249.27625
399,2025-05-04,1183,2060,401,1,367.54,2,R. Gomez,183.77
400,2025-05-04,1001,2070,402,3,102.54,3,M. Chen,34.18
401,2025-05-04,1167,2060,404,1,735.08,1,A. Torres,735.08
402,2025-05-04,1193,2036,403,2,348.77,1,M. Chen,348.77
404,2025-05-04,1136,2094,401,1,1776.06,5,R. Gomez,355.212
405,2025-05-04,1106,2022,401,3,671.18,3,K. Nguyen,223.72666666666666
407,2025-05-04,1002,2038,401,2,1482.42,1,J. Alvarez,1482.42
408,2025-05-04,1072,2058,404,1,1200.15,8,R. Gomez,150.01875
409,2025-05-04,1129,2059,403,1,1382.54,2,S. Patel,691.27
410,2025-05-04,1028,2042,402,3,502.83,3,K. Nguyen,167.60999999999999
412,2025-05-04,1188,2043,403,1,1572.21,3,J. Alvarez,524.07
413,2025-05-04,1044,2078,404,3,426.03,7,S. Patel,60.86142857142857
414,2025-05-04,1131,2041,401,3,3216.84,1,M. Chen,3216.84
415,2025-05-04,1171,2012,402,1,1121.74,8,K. Nguyen,140.2175
416,2025-05-04,1122,2041,402,0,1608.42,2,A. Torres,804.21
418,2025-05-04,1192,2034,403,2,326.81,9,A. Torres,36.312222222222225
419,2025-05-04,1149,2092,401,2,1157.3,7,M. Chen,165.32857142857142
420,2025-05-04,1167,2046,402,0,133.72,4,J. Alvarez,33.43
422,2025-05-04,1040,2051,403,0,469.28,2,K. Nguyen,234.64
424,2025-05-04,1056,2017,404,1,834.66,4,K. Nguyen,208.665
425,2025-05-04,1116,2095,403,3,490.79,9,K. Nguyen,54.532222222222224
426,2025-05-04,1179,2070,404,1,61.52,5,K. Nguyen,12.304
427,2025-05-04,1195,2031,401,3,1695.9,9,R. Gomez,188.43333333333334
429,2025-05-04,1144,2014,401,1,443.34,5,K. Nguyen,88.66799999999999
430,2025-05-04,1146,2068,402,1,2952.86,9,K. Nguyen,328.09555555555556
431,2025-05-04,1083,2066,404,0,516.06,8,S. Patel,64.5075
432,2025-05-04,1174,2026,404,0,423.12,3,A. Torres,141.04
433,2025-05-04,1130,2057,401,3,1747.92,1,K. Nguyen,1747.92
435,2025-05-04,1144,2007,404,2,933.42,4,J. Alvarez,233.355
436,2025-05-04,1185,2002,404,2,692.8,2,J. Alvarez,346.4
438,2025-05-04,1011,2054,403,0,900.51,7,M. Chen,128.6442857142857
439,2025-05-04,1138,2007,401,3,2333.56,8,J. Alvarez,291.695
440,2025-05-04,1008,2036,404,1,196.18,7,J. Alvarez,28.025714285714287
441,2025-05-04,1196,2017,404,2,741.92,5,R. Gomez,148.384
