CustomerID,CustomerName,Region,CustomerSince,TotalSpend,CustomerStatus
1117,Amanda Lang,North,2024-04-14,4574.88,Inactive
1118,Briana Alvarado,South,2022-03-18,2605.58,Regular
1119,Cameron Hernandez,East,2022-08-08,2557.43,New
1120,Daniel Meyer,South,2024-03-15,4011.65,VIP
1121,Stephanie Garrison,East,2020-08-21,3284.82,New
1122,Christopher Martinez,East,2021-10-07,3539.64,New
1124,Megan Novak,East,2022-12-19,4461.03,Inactive
1125,Debbie Andrews,West,2021-05-22,1756.18,Regular
1126,Lee Luna,East,2021-01-19,1940.36,Regular
1127,George Edwards,Central,2023-05-12,560.51,Regular
1128,Vincent Day,North,2022-07-03,2933.57,Regular
1129,Karina Jones,East,2023-11-05,276.12,VIP
1130,Mary Sandoval,North,2020-10-06,2381.43,Inactive
1131,Mark Gomez,West,2020-06-11,2758.96,New
1132,Scott Winters,West,2022-09-20,1504.05,New
1134,Joseph Aguilar,West,2023-12-05,249.45,New
1135,Christopher Chen,South,2023-09-10,283.01,Inactive
1136,Scott Hernandez,South,2024-02-09,4130.74,New
1138,Bonnie Stewart,South,2022-04-19,722.6,New
1139,Heather Olson,Central,2021-04-20,2658.99,Inactive
1140,Carla Flores,East,2020-09-30,3872.97,Inactive
1141,David Palmer,North,2022-09-16,1157.52,Inactive
1142,Marvin Hamilton,North,2022-04-23,3152.16,Inactive
1143,Miss Chelsea Castro DDS,Central,2021-02-23,518.2,Inactive
1144,Brian Browning,East,2023-05-03,353.24,VIP
1145,Stephanie Powell,East,2023-02-03,2703.64,VIP
1148,Dean Allison,West,2021-06-23,3657.85,New
1149,Jordan Elliott,North,2020-05-13,4881.68,Inactive
1150,Bobby Hunter,North,2020-12-06,2629.87,Inactive
1151,Sabrina Lester,West,2022-07-16,1682.49,VIP
1152,Thomas Garcia,East,2022-09-14,3996.41,VIP
1153,Michelle Martinez,East,2023-07-31,1427.08,Regular
1154,Edward Castillo,North,2020-10-01,2250.96,VIP
1155,Rachel Goodman,North,2023-04-10,484.44,Regular
1156,Dennis Acevedo,East,2023-06-18,224.22,Regular
1157,Cheryl Wu,West,2021-12-10,4816.98,Regular
1158,Kelly Gallagher,East,2024-03-02,4196.3,Regular
1159,Kelli Smith,North,2022-01-28,3510.27,Regular
1160,Phillip Soto,West,2023-04-21,2103.87,New
1161,David Ellis,East,2023-01-02,949.14,VIP
1162,Deborah Rice,East,2022-01-14,866.54,Regular
1163,Elizabeth Vaughn,West,2023-05-01,1326.19,Inactive
1164,William Ramsey,North,2023-05-04,2791.21,VIP
1165,Richard Burnett,Central,2022-07-24,3601.52,VIP
1167,Terry Frederick,North,2021-12-20,1471.68,New
1168,Denise Gonzales,South,2022-05-02,4778.84,Regular
1170,Eric Davis,North,2023-10-15,2816.33,Inactive
1172,Eric Barr,East,2023-02-01,2156.04,Inactive
1173,David King MD,North,2022-09-14,1313.88,New
1174,Deborah Saunders,West,2021-12-25,1844.27,New
1175,Teresa Lopez,West,2021-10-20,3813.45,Inactive
1176,Ashley Williams,East,2021-11-24,170.53,New
1177,Katherine West,East,2020-11-01,668.76,Inactive
1178,Katherine Kerr,East,2020-11-13,325.41,VIP
1179,Desiree Miller,East,2021-12-21,299.57,Inactive
1181,Tiffany Smith,East,2024-04-07,3547.92,Inactive
1182,James Gray,West,2020-07-24,2423.45,New
1183,Kenneth Graves,East,2020-05-08,579.39,Inactive
1184,Brittney Chen,East,2023-07-20,2508.92,New
1185,Cameron Levine,East,2021-07-26,2420.01,Inactive
1186,Timothy Williams,West,2021-09-28,948.69,Inactive
1187,Kayla Solomon,North,2022-06-10,2225.87,Regular
1188,Ashley Todd,North,2023-09-04,2052.67,New
1189,Jennifer Farrell,North,2022-11-18,3117.67,Regular
1191,Kyle Smith Jr.,South,2023-10-31,321.99,Regular
1192,Gregory Medina,East,2020-06-06,1935.6,VIP
1193,Nancy King,South,2022-05-23,3166.71,Inactive
1194,Casey Brown,Central,2024-02-09,2565.37,New
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09,3327.6,Inactive
1197,William Wilson,West,2023-04-04,898.38,New
1199,James Cooley,West,2020-07-23,3247.85,Regular
1005,Jessica Mora,South,2021-08-05,229.91,New
