TransactionID,TransactionDate,CustomerID,ProductID,StoreID,CampaignID,TotalAmount,PaymentMethod,SalesRepresentative
55,5/4/2025,1195,2026,402,2,507.74,Online,J. Alvarez
56,5/4/2025,1169,2010,402,1,140.11,Credit Card,M. Chen
57,5/4/2025,1044,2070,401,1,0,Gift Card,S. Patel
58,5/4/2025,1000,2052,404,3,2193.78,Cash,K. Nguyen
59,5/4/2025,1074,2004,402,2,741.8,Gift Card,K. Nguyen
60,5/4/2025,1180,2036,404,0,217.98,Cash,M. Chen
61,5/4/2025,1175,2029,403,1,36.48,Cash,R. Gomez
62,5/4/2025,1108,2014,402,1,221.67,Gift Card,M. Chen
63,5/4/2025,1068,2018,401,0,2169.04,Mobile Pay,K. Nguyen
64,5/4/2025,1042,2039,403,3,2929.32,Cash,A. Torres
65,5/4/2025,1031,2059,403,3,0,Cash,S. Patel
66,5/4/2025,1069,2064,404,3,1470.2,Gift Card,M. Chen
67,5/4/2025,1020,2076,401,3,4836.42,Cash,K. Nguyen
68,5/4/2025,1188,2041,403,0,1608.42,Cash,R. Gomez
69,5/4/2025,1023,2029,401,2,0,Gift Card,K. Nguyen
70,5/4/2025,1147,2005,402,3,0,Gift Card,R. Gomez
71,5/4/2025,1132,2083,404,2,614.53,Credit Card,M. Chen
72,5/4/2025,1046,2074,404,3,659.5,Mobile Pay,R. Gomez
73,5/4/2025,1023,2060,403,3,1225.14,Mobile Pay,J. Alvarez
74,5/4/2025,1085,2041,401,1,1447.58,Cash,J. Alvarez
75,5/4/2025,1084,2052,404,2,2925.04,Mobile Pay,J. Alvarez
76,5/4/2025,1169,2051,401,3,117.32,Cash,A. Torres
77,5/4/2025,1022,2040,403,2,55.26,Credit Card,M. Chen
78,5/4/2025,1029,2098,404,0,3631.44,Gift Card,K. Nguyen
79,5/4/2025,1168,2069,404,3,232.39,Gift Card,K. Nguyen
80,5/4/2025,1013,2024,403,3,372.81,Gift Card,A. Torres
81,5/4/2025,1160,2056,401,1,472.25,Mobile Pay,R. Gomez
82,5/4/2025,1068,2070,402,2,109.38,Credit Card,A. Torres
83,5/4/2025,1112,2089,404,0,2067.6,Mobile Pay,R. Gomez
84,5/4/2025,1007,2080,402,1,1498.07,Mobile Pay,R. Gomez
85,5/4/2025,1079,2070,401,3,34.18,Credit Card,S. Patel
86,5/4/2025,1023,2028,401,3,2551.76,Credit Card,K. Nguyen
87,5/4/2025,1030,2082,402,3,799.8,Credit Card,J. Alvarez
88,5/4/2025,1183,2037,403,3,2160.84,Credit Card,R. Gomez
89,5/4/2025,1123,2060,402,3,2450.28,Gift Card,S. Patel
90,5/4/2025,1141,2018,404,1,2440.17,Online,K. Nguyen
91,5/4/2025,1153,2065,402,0,470.34,Online,J. Alvarez
92,5/4/2025,1070,2098,404,2,0,Credit Card,R. Gomez
93,5/4/2025,1129,2034,401,2,108.94,Online,R. Gomez
94,5/4/2025,1185,2038,404,1,1667.72,Online,A. Torres
95,5/4/2025,1114,2068,404,2,656.19,Credit Card,A. Torres
96,5/4/2025,1085,2070,404,3,0,Online,K. Nguyen
97,5/4/2025,1082,2024,402,3,372.81,Mobile Pay,J. Alvarez
98,5/4/2025,1059,2099,404,0,1292.64,Cash,R. Gomez
99,5/4/2025,1081,2095,404,3,490.79,Cash,K. Nguyen
100,5/4/2025,1098,2084,402,3,0,Credit Card,K. Nguyen
101,5/4/2025,1009,2016,403,0,969.06,Gift Card,M. Chen
102,5/4/2025,1112,2012,404,0,1869.57,Credit Card,A. Torres
103,5/4/2025,1184,2018,404,1,488.03,Gift Card,J. Alvarez
104,5/4/2025,1019,2060,403,2,0,Cash,R. Gomez
105,5/4/2025,1159,2088,404,0,0,Credit Card,K. Nguyen
106,5/4/2025,1084,2086,404,2,2861.12,Mobile Pay,R. Gomez
107,5/4/2025,1160,2091,404,0,905.79,Online,M. Chen
108,5/4/2025,1158,2008,402,2,159.82,Gift Card,J. Alvarez
109,5/4/2025,1058,2095,401,3,2453.95,Online,K. Nguyen
110,5/4/2025,1025,2097,401,3,842.1,Online,R. Gomez
111,5/4/2025,1042,2088,403,0,709.35,Credit Card,A. Torres
112,5/4/2025,1011,2041,401,2,0,Online,M. Chen
113,5/4/2025,1091,2047,404,1,0,Mobile Pay,J. Alvarez
114,5/4/2025,1062,2067,404,1,0,Online,M. Chen
115,5/4/2025,1043,2022,401,3,2684.72,Credit Card,A. Torres
116,5/4/2025,1158,2087,402,3,477.96,Mobile Pay,J. Alvarez
117,5/4/2025,1149,2018,402,3,1626.78,Cash,M. Chen
118,5/4/2025,1163,2032,404,2,756.48,Online,S. Patel
119,5/4/2025,1170,2001,404,2,659.76,Credit Card,A. Torres
120,5/4/2025,1173,2069,402,0,464.78,Cash,A. Torres
121,5/4/2025,1113,2044,403,3,0,Cash,A. Torres
122,5/4/2025,1176,2032,404,2,756.48,Gift Card,S. Patel
123,5/4/2025,1050,2049,404,0,2819.52,Mobile Pay,S. Patel
124,5/4/2025,1060,2048,403,2,1144.42,Online,R. Gomez
125,5/4/2025,1179,2037,401,3,1440.56,Credit Card,K. Nguyen
126,5/4/2025,1070,2001,401,3,0,Gift Card,M. Chen
127,5/4/2025,1073,2099,402,2,0,Mobile Pay,R. Gomez
128,5/4/2025,1056,2081,402,2,0,Gift Card,M. Chen
129,5/4/2025,1173,2096,402,0,672.18,Mobile Pay,K. Nguyen
130,5/4/2025,1160,2082,401,2,426.56,Mobile Pay,S. Patel
131,5/4/2025,1112,2004,403,1,1669.05,Online,K. Nguyen
132,5/4/2025,1023,2037,403,3,2160.84,Mobile Pay,S. Patel
133,5/4/2025,1044,2025,402,2,223.7,Gift Card,K. Nguyen
134,5/4/2025,1135,2064,403,1,793.91,Mobile Pay,R. Gomez
135,5/4/2025,1065,2061,403,2,639.74,Online,J. Alvarez
136,5/4/2025,1029,2059,401,1,921.69,Online,R. Gomez
137,5/4/2025,1193,2028,404,2,1531.06,Gift Card,M. Chen
138,5/4/2025,1023,2050,401,2,298.85,Cash,R. Gomez
139,5/4/2025,1137,2015,404,2,539.98,Cash,A. Torres
140,5/4/2025,1172,2095,403,3,2453.95,Mobile Pay,M. Chen
141,5/4/2025,1163,2047,401,1,301.48,Credit Card,K. Nguyen
142,5/4/2025,1120,2003,403,1,1039.99,Mobile Pay,M. Chen
143,5/4/2025,1165,2008,404,2,53.27,Gift Card,J. Alvarez
144,5/4/2025,1166,2052,401,1,658.13,Gift Card,S. Patel
145,5/4/2025,1011,2004,403,3,3709,Gift Card,K. Nguyen
146,5/4/2025,1029,2012,402,1,0,Gift Card,M. Chen
147,5/4/2025,1099,2058,403,3,666.75,Gift Card,K. Nguyen
148,5/4/2025,1150,2095,402,3,490.79,Online,K. Nguyen
149,5/4/2025,1167,2012,404,3,0,Cash,K. Nguyen
150,5/4/2025,1071,2004,403,1,834.52,Gift Card,S. Patel
151,5/4/2025,1113,2056,402,2,839.55,Credit Card,R. Gomez
152,5/4/2025,1025,2087,403,2,0,Credit Card,K. Nguyen
153,5/4/2025,1015,2050,403,1,504.31,Credit Card,A. Torres
154,5/4/2025,1031,2058,401,1,2400.3,Credit Card,J. Alvarez
155,5/4/2025,1164,2081,401,0,2984.88,Online,S. Patel
156,5/4/2025,1085,2031,402,1,508.77,Credit Card,M. Chen
157,5/4/2025,1017,2097,402,1,757.89,Gift Card,S. Patel
158,5/4/2025,1059,2042,402,0,0,Mobile Pay,M. Chen
159,5/4/2025,1070,2018,402,2,0,Credit Card,S. Patel
160,5/4/2025,1044,2014,401,1,886.68,Online,M. Chen
161,5/4/2025,1003,2045,402,2,499.42,Online,K. Nguyen
162,5/4/2025,1004,2022,403,0,671.18,Credit Card,R. Gomez
163,5/4/2025,1032,2094,404,0,493.35,Mobile Pay,M. Chen
164,5/4/2025,1190,2008,404,3,266.36,Credit Card,M. Chen
165,5/4/2025,1199,2046,401,3,167.15,Online,A. Torres
166,5/4/2025,1128,2028,401,2,2041.41,Cash,M. Chen
167,5/4/2025,1117,2082,401,0,799.8,Gift Card,A. Torres
168,5/4/2025,1122,2051,404,0,234.64,Online,J. Alvarez
169,5/4/2025,1125,2091,404,0,1811.58,Credit Card,K. Nguyen
170,5/4/2025,1020,2041,402,0,0,Gift Card,A. Torres
171,5/4/2025,1032,2035,403,3,4499.95,Credit Card,R. Gomez
172,5/4/2025,1152,2067,403,3,872.85,Credit Card,K. Nguyen
173,5/4/2025,1129,2077,404,0,2809.15,Cash,A. Torres
174,5/4/2025,1179,2014,402,3,738.9,Gift Card,K. Nguyen
175,5/4/2025,1115,2029,404,2,0,Gift Card,K. Nguyen
176,5/4/2025,1116,2051,404,0,351.96,Cash,K. Nguyen
177,5/4/2025,1080,2054,403,2,3602.04,Online,J. Alvarez
178,5/4/2025,1095,2019,404,0,933.93,Credit Card,R. Gomez
179,5/4/2025,1023,2010,401,3,0,Mobile Pay,S. Patel
180,5/4/2025,1024,2095,403,1,3533.69,Credit Card,S. Patel
181,5/4/2025,1142,2007,403,0,583.39,Credit Card,A. Torres
182,5/4/2025,1105,2045,404,0,624.28,Online,K. Nguyen
183,5/4/2025,1073,2076,403,2,1934.57,Credit Card,A. Torres
184,5/4/2025,1026,2073,402,1,1797.95,Cash,J. Alvarez
185,5/4/2025,1168,2061,402,0,599.76,Cash,J. Alvarez
186,5/4/2025,1089,2071,403,0,0,Gift Card,M. Chen
187,5/4/2025,1195,2035,402,3,0,Mobile Pay,J. Alvarez
188,5/4/2025,1143,2098,401,2,2178.86,Credit Card,M. Chen
189,5/4/2025,1007,2023,403,2,751.63,Credit Card,R. Gomez
190,5/4/2025,1086,2044,401,1,373.64,Online,A. Torres
191,5/4/2025,1036,2072,404,0,1260.9,Cash,R. Gomez
192,5/4/2025,1036,2094,401,0,2466.75,Mobile Pay,J. Alvarez
193,5/4/2025,1191,2067,402,3,872.85,Gift Card,R. Gomez
194,5/4/2025,1107,2058,403,1,1800.22,Cash,R. Gomez
195,5/4/2025,1094,2039,403,0,1952.88,Gift Card,R. Gomez
196,5/4/2025,1013,2019,402,0,0,Online,J. Alvarez
197,5/4/2025,1172,2010,403,3,0,Online,K. Nguyen
198,5/4/2025,1169,2054,404,3,900.51,Credit Card,R. Gomez
199,5/4/2025,1106,2034,402,0,136.17,Mobile Pay,M. Chen
200,5/4/2025,1088,2055,401,2,129.46,Gift Card,J. Alvarez
201,5/4/2025,1173,2086,404,2,715.28,Cash,R. Gomez
202,5/4/2025,1011,2028,404,0,0,Online,K. Nguyen
203,5/4/2025,1001,2026,403,1,190.4,Credit Card,J. Alvarez
204,5/4/2025,1196,2017,403,2,370.96,Credit Card,S. Patel
205,5/4/2025,1083,2015,401,3,0,Gift Card,K. Nguyen
206,5/4/2025,1191,2055,402,1,48.55,Online,M. Chen
207,5/4/2025,1097,2068,402,2,1312.38,Mobile Pay,R. Gomez
208,5/4/2025,1018,2050,401,3,0,Online,S. Patel
209,5/4/2025,1004,2058,401,2,1066.8,Gift Card,S. Patel
210,5/4/2025,1147,2054,404,3,2701.53,Gift Card,J. Alvarez
211,5/4/2025,1074,2014,404,0,738.9,Online,S. Patel
212,5/4/2025,1083,2021,404,2,668.33,Gift Card,M. Chen
213,5/4/2025,1022,2055,401,1,97.09,Online,M. Chen
214,5/4/2025,1111,2075,404,0,1561.28,Cash,A. Torres
215,5/4/2025,1101,2039,403,1,2636.39,Online,M. Chen
216,5/4/2025,1085,2099,402,0,646.32,Online,K. Nguyen
217,5/4/2025,1130,2081,401,1,1343.2,Gift Card,S. Patel
218,5/4/2025,1198,2044,403,1,186.82,Gift Card,M. Chen
219,5/4/2025,1060,2013,402,2,0,Credit Card,J. Alvarez
220,5/4/2025,1050,2022,402,0,671.18,Credit Card,A. Torres
221,5/4/2025,1045,2098,404,3,907.86,Cash,S. Patel
222,5/4/2025,1193,2072,404,2,1681.2,Credit Card,A. Torres
223,5/4/2025,1160,2040,402,3,138.16,Online,S. Patel
224,5/4/2025,1017,2060,404,2,0,Gift Card,J. Alvarez
225,5/4/2025,1070,2075,401,2,624.51,Credit Card,A. Torres
226,5/4/2025,1129,2009,403,3,198.93,Credit Card,R. Gomez
227,5/4/2025,1115,2004,401,2,2225.4,Cash,K. Nguyen
228,5/4/2025,1073,2009,401,3,66.31,Cash,K. Nguyen
229,5/4/2025,1118,2074,401,3,659.5,Online,S. Patel
230,5/4/2025,1146,2083,402,2,614.53,Gift Card,R. Gomez
231,5/4/2025,1154,2060,402,0,408.38,Cash,A. Torres
232,5/4/2025,1115,2013,403,0,2806.08,Credit Card,R. Gomez
233,5/4/2025,1129,2082,402,0,1066.4,Gift Card,R. Gomez
234,5/4/2025,1063,2090,404,3,71.64,Gift Card,A. Torres
235,5/4/2025,1134,2066,402,2,1238.54,Credit Card,J. Alvarez
236,5/4/2025,1095,2036,404,3,653.94,Cash,R. Gomez
237,5/4/2025,1198,2043,401,2,1397.52,Credit Card,R. Gomez
238,5/4/2025,1016,2042,401,3,0,Gift Card,J. Alvarez
239,5/4/2025,1072,2032,402,2,1512.96,Mobile Pay,R. Gomez
240,5/4/2025,1020,2074,402,2,527.6,Mobile Pay,R. Gomez
241,5/4/2025,1079,2083,404,1,691.34,Online,R. Gomez
242,5/4/2025,1152,2090,401,2,57.31,Credit Card,K. Nguyen
243,5/4/2025,1143,2048,403,1,0,Credit Card,M. Chen
244,5/4/2025,1171,2089,401,3,1654.08,Online,J. Alvarez
245,5/4/2025,1130,2046,401,2,106.98,Online,R. Gomez
246,5/4/2025,1079,2023,402,2,3006.53,Online,K. Nguyen
247,5/4/2025,1196,2062,402,1,1114.85,Gift Card,J. Alvarez
248,5/4/2025,1035,2019,401,2,0,Credit Card,S. Patel
249,5/4/2025,1025,2064,401,2,705.7,Gift Card,S. Patel
250,5/4/2025,1196,2079,402,3,2851.62,Online,R. Gomez
251,5/4/2025,1039,2020,402,1,338.25,Credit Card,K. Nguyen
252,5/4/2025,1184,2056,401,3,1574.16,Gift Card,K. Nguyen
253,5/4/2025,1093,2086,402,3,3576.4,Gift Card,J. Alvarez
254,5/4/2025,1156,2036,404,1,392.36,Online,J. Alvarez
255,5/4/2025,1136,2030,403,3,509.91,Credit Card,K. Nguyen
256,5/4/2025,1049,2047,404,3,1674.9,Online,J. Alvarez
257,5/4/2025,1196,2036,404,3,0,Credit Card,K. Nguyen
258,5/4/2025,1041,2025,402,2,671.09,Mobile Pay,M. Chen
259,5/4/2025,1013,2082,404,2,1066.4,Cash,K. Nguyen
260,5/4/2025,1141,2013,401,2,748.29,Cash,S. Patel
261,5/4/2025,1021,2097,402,2,673.68,Cash,J. Alvarez
262,5/4/2025,1115,2065,402,3,1881.36,Online,K. Nguyen
263,5/4/2025,1023,2028,404,2,510.35,Mobile Pay,K. Nguyen
264,5/4/2025,1006,2053,401,3,610.15,Credit Card,J. Alvarez
265,5/4/2025,1128,2047,402,3,1004.94,Gift Card,M. Chen
266,5/4/2025,1020,2047,402,0,669.96,Credit Card,M. Chen
267,5/4/2025,1081,2012,403,1,1682.61,Gift Card,J. Alvarez
268,5/4/2025,1035,2004,403,3,927.25,Credit Card,A. Torres
269,5/4/2025,1178,2017,404,3,1854.8,Mobile Pay,J. Alvarez
270,5/4/2025,1157,2000,401,0,1938.62,Gift Card,J. Alvarez
271,5/4/2025,1065,2027,402,3,775.83,Online,M. Chen
272,5/4/2025,1028,2099,403,1,3490.13,Credit Card,M. Chen
273,5/4/2025,1077,2015,401,1,1822.42,Credit Card,J. Alvarez
274,5/4/2025,1107,2081,404,0,2238.66,Gift Card,J. Alvarez
275,5/4/2025,1028,2063,401,1,994.43,Online,J. Alvarez
276,5/4/2025,1183,2018,403,3,2711.3,Online,M. Chen
277,5/4/2025,1000,2078,403,1,0,Mobile Pay,J. Alvarez
278,5/4/2025,1146,2053,402,0,1220.3,Online,J. Alvarez
279,5/4/2025,1134,2046,401,0,33.43,Online,R. Gomez
280,5/4/2025,1099,2060,401,3,1633.52,Online,A. Torres
281,5/4/2025,1095,2032,401,2,1512.96,Cash,S. Patel
282,5/4/2025,1017,2044,402,0,207.58,Mobile Pay,A. Torres
283,5/4/2025,1197,2074,403,1,593.55,Credit Card,R. Gomez
284,5/4/2025,1011,2045,403,1,842.78,Gift Card,S. Patel
285,5/4/2025,1199,2087,404,3,159.32,Credit Card,J. Alvarez
286,5/4/2025,1161,2023,402,0,939.54,Mobile Pay,R. Gomez
287,5/4/2025,1183,2099,404,0,1292.64,Gift Card,J. Alvarez
288,5/4/2025,1075,2025,401,1,0,Mobile Pay,M. Chen
289,5/4/2025,1010,2040,403,3,138.16,Online,K. Nguyen
290,5/4/2025,1139,2060,403,0,1225.14,Gift Card,R. Gomez
291,5/4/2025,1192,2082,402,2,213.28,Online,M. Chen
292,5/4/2025,1091,2099,401,2,1034.11,Credit Card,R. Gomez
293,5/4/2025,1069,2015,403,3,2699.88,Credit Card,R. Gomez
294,5/4/2025,1102,2095,404,3,1472.37,Gift Card,M. Chen
295,5/4/2025,1086,2023,404,3,3758.16,Gift Card,S. Patel
296,5/4/2025,1094,2066,403,0,1032.12,Mobile Pay,A. Torres
297,5/4/2025,1186,2054,401,3,0,Mobile Pay,J. Alvarez
298,5/4/2025,1154,2023,403,2,751.63,Online,R. Gomez
299,5/4/2025,1026,2010,403,2,62.27,Gift Card,J. Alvarez
300,5/4/2025,1078,2057,404,1,393.28,Credit Card,K. Nguyen
301,5/4/2025,1176,2056,403,3,524.72,Mobile Pay,M. Chen
302,5/4/2025,1010,2093,403,3,0,Mobile Pay,J. Alvarez
303,5/4/2025,1070,2081,401,0,1492.44,Credit Card,M. Chen
304,5/4/2025,1171,2081,404,2,596.98,Mobile Pay,J. Alvarez
305,5/4/2025,1131,2095,402,0,1472.37,Online,A. Torres
306,5/4/2025,1036,2077,404,0,1123.66,Gift Card,A. Torres
307,5/4/2025,1032,2008,402,2,106.54,Credit Card,A. Torres
308,5/4/2025,1092,2049,401,1,0,Gift Card,A. Torres
309,5/4/2025,1173,2057,403,2,349.58,Mobile Pay,A. Torres
310,5/4/2025,1113,2097,401,1,757.89,Mobile Pay,A. Torres
311,5/4/2025,1135,2046,404,2,80.23,Credit Card,M. Chen
312,5/4/2025,1166,2035,402,0,899.99,Online,R. Gomez
313,5/4/2025,1006,2094,402,3,1480.05,Cash,J. Alvarez
314,5/4/2025,1132,2049,401,2,1503.74,Credit Card,A. Torres
315,5/4/2025,1198,2033,404,1,2257.88,Cash,M. Chen
316,5/4/2025,1156,2036,404,1,784.73,Cash,M. Chen
317,5/4/2025,1031,2017,401,3,0,Online,M. Chen
318,5/4/2025,1044,2091,404,0,1811.58,Cash,R. Gomez
319,5/4/2025,1174,2040,403,0,34.54,Cash,J. Alvarez
320,5/4/2025,1140,2069,403,2,557.74,Online,R. Gomez
321,5/4/2025,1040,2091,402,2,724.63,Cash,S. Patel
322,5/4/2025,1130,2028,401,1,574.15,Cash,M. Chen
323,5/4/2025,1035,2030,404,0,339.94,Cash,S. Patel
324,5/4/2025,1092,2070,403,3,102.54,Credit Card,K. Nguyen
325,5/4/2025,1141,2016,401,0,0,Credit Card,A. Torres
326,5/4/2025,1079,2050,404,3,186.78,Credit Card,A. Torres
327,5/4/2025,1196,2052,401,1,2632.54,Online,R. Gomez
328,5/4/2025,1081,2082,401,3,1066.4,Mobile Pay,J. Alvarez
329,5/4/2025,1119,2087,403,1,0,Cash,S. Patel
330,5/4/2025,1199,2070,402,1,30.76,Cash,J. Alvarez
331,5/4/2025,1110,2064,401,0,0,Online,R. Gomez
332,5/4/2025,1132,2019,403,1,1681.07,Cash,A. Torres
333,5/4/2025,1041,2041,402,2,643.37,Credit Card,J. Alvarez
334,5/4/2025,1132,2036,401,2,348.77,Mobile Pay,J. Alvarez
335,5/4/2025,1050,2081,403,1,2686.39,Gift Card,A. Torres
336,5/4/2025,1160,2038,401,1,0,Cash,S. Patel
337,5/4/2025,1151,2074,402,1,1187.1,Credit Card,A. Torres
338,5/4/2025,1168,2079,403,0,1901.08,Gift Card,J. Alvarez
339,5/4/2025,1007,2010,401,2,62.27,Mobile Pay,S. Patel
340,5/4/2025,1166,2026,404,0,0,Gift Card,S. Patel
341,5/4/2025,1127,2080,403,2,1997.42,Credit Card,A. Torres
342,5/4/2025,1123,2031,404,2,1356.72,Gift Card,J. Alvarez
343,5/4/2025,1116,2009,401,1,119.36,Online,R. Gomez
344,5/4/2025,1112,2053,404,3,0,Gift Card,J. Alvarez
345,5/4/2025,1052,2043,402,2,698.76,Cash,M. Chen
346,5/4/2025,1183,2040,403,3,103.62,Cash,K. Nguyen
347,5/4/2025,1033,2097,403,0,4210.5,Online,R. Gomez
348,5/4/2025,1081,2030,404,0,339.94,Credit Card,S. Patel
349,5/4/2025,1068,2057,402,1,1179.85,Cash,R. Gomez
350,5/4/2025,1024,2006,403,3,594,Mobile Pay,S. Patel
351,5/4/2025,1157,2053,402,1,1098.27,Cash,S. Patel
352,5/4/2025,1083,2073,403,1,2247.44,Cash,R. Gomez
353,5/4/2025,1195,2020,404,3,1879.15,Credit Card,S. Patel
354,5/4/2025,1127,2039,404,0,1952.88,Gift Card,S. Patel
355,5/4/2025,1023,2050,404,1,0,Cash,M. Chen
356,5/4/2025,1055,2074,403,0,1978.5,Online,J. Alvarez
357,5/4/2025,1012,2036,404,3,653.94,Gift Card,J. Alvarez
358,5/4/2025,1073,2068,401,0,2460.72,Mobile Pay,K. Nguyen
359,5/4/2025,1110,2017,403,2,370.96,Credit Card,K. Nguyen
360,5/4/2025,1195,2051,403,0,117.32,Mobile Pay,M. Chen
361,5/4/2025,1102,2006,402,2,792,Gift Card,K. Nguyen
362,5/4/2025,1141,2036,401,3,871.92,Gift Card,R. Gomez
363,5/4/2025,1129,2057,403,0,1747.92,Gift Card,A. Torres
364,5/4/2025,1032,2012,404,2,997.1,Mobile Pay,A. Torres
365,5/4/2025,1086,2071,403,1,553.64,Gift Card,A. Torres
366,5/4/2025,1050,2077,404,0,561.83,Mobile Pay,M. Chen
367,5/4/2025,1011,2004,402,2,0,Gift Card,M. Chen
368,5/4/2025,1121,2066,404,1,0,Online,S. Patel
369,5/4/2025,1155,2065,402,2,1128.82,Gift Card,A. Torres
370,5/4/2025,1156,2040,402,3,138.16,Mobile Pay,R. Gomez
371,5/4/2025,1157,2094,403,2,1578.72,Cash,K. Nguyen
372,5/4/2025,1129,2065,404,2,752.54,Gift Card,R. Gomez
373,5/4/2025,1121,2002,403,2,2771.2,Cash,K. Nguyen
374,5/4/2025,1172,2014,404,2,197.04,Online,A. Torres
375,5/4/2025,1185,2088,401,3,2128.05,Credit Card,A. Torres
376,5/4/2025,1067,2083,402,0,0,Online,A. Torres
377,5/4/2025,1149,2061,402,3,1199.52,Gift Card,M. Chen
378,5/4/2025,1037,2087,402,0,318.64,Cash,K. Nguyen
379,5/4/2025,1146,2089,401,1,744.34,Cash,M. Chen
380,5/4/2025,1004,2056,403,3,2098.88,Mobile Pay,M. Chen
381,5/4/2025,1038,2052,402,3,2193.78,Cash,J. Alvarez
382,5/4/2025,1128,2099,404,0,3877.92,Mobile Pay,R. Gomez
383,5/4/2025,1180,2017,402,2,741.92,Credit Card,R. Gomez
384,5/4/2025,1169,2061,404,2,319.87,Gift Card,S. Patel
385,5/4/2025,1044,2058,403,2,1066.8,Mobile Pay,M. Chen
386,5/4/2025,1173,2098,403,3,3631.44,Credit Card,K. Nguyen
387,5/4/2025,1049,2031,403,2,1356.72,Cash,J. Alvarez
388,5/4/2025,1057,2038,403,1,2501.58,Cash,J. Alvarez
389,5/4/2025,1176,2090,404,2,343.87,Credit Card,R. Gomez
390,5/4/2025,1122,2044,403,2,166.06,Cash,M. Chen
391,5/4/2025,1031,2073,404,3,1498.29,Credit Card,S. Patel
392,5/4/2025,1088,2098,402,2,726.29,Mobile Pay,M. Chen
